,ID 1812,ID 1812,ID 1812,ID 1812,ID 1812,ID 1812,ID 1812,ID 1960,ID 1960,ID 1960,ID 1960,ID 1960,ID 1960,ID 1960,ID 1730,ID 1730,ID 1730,ID 1730,ID 1730,ID 1730,ID 1730,ID 1889,ID 1889,ID 1889,ID 1889,ID 1889,ID 1889,ID 1889,ID 1508,ID 1508,ID 1508,ID 1508,ID 1508,ID 1508,ID 1508,ID 1542,ID 1542,ID 1542,ID 1542,ID 1542,ID 1542,ID 1542,ID 1808,ID 1808,ID 1808,ID 1808,ID 1808,ID 1808,ID 1808,ID 2135,ID 2135,ID 2135,ID 2135,ID 2135,ID 2135,ID 2135,ID 1803,ID 1803,ID 1803,ID 1803,ID 1803,ID 1803,ID 1803,ID 1713,ID 1713,ID 1713,ID 1713,ID 1713,ID 1713,ID 1713,ID 1857,ID 1857,ID 1857,ID 1857,ID 1857,ID 1857,ID 1857,ID 1909,ID 1909,ID 1909,ID 1909,ID 1909,ID 1909,ID 1909,ID 2041,ID 2041,ID 2041,ID 2041,ID 2041,ID 2041,ID 2041,ID 1532,ID 1532,ID 1532,ID 1532,ID 1532,ID 1532,ID 1532,ID 1677,ID 1677,ID 1677,ID 1677,ID 1677,ID 1677,ID 1677,ID 1526,ID 1526,ID 1526,ID 1526,ID 1526,ID 1526,ID 1526
,SZUCS,SZUCS,SZUCS,SZUCS,SZUCS,SZUCS,SZUCS,LIGARSKA,LIGARSKA,LIGARSKA,LIGARSKA,LIGARSKA,LIGARSKA,LIGARSKA,GRIMM,GRIMM,GRIMM,GRIMM,GRIMM,GRIMM,GRIMM,JUSKEVICIUTE,JUSKEVICIUTE,JUSKEVICIUTE,JUSKEVICIUTE,JUSKEVICIUTE,JUSKEVICIUTE,JUSKEVICIUTE,POSCH,POSCH,POSCH,POSCH,POSCH,POSCH,POSCH,KOSCAK,KOSCAK,KOSCAK,KOSCAK,KOSCAK,KOSCAK,KOSCAK,NEMES,NEMES,NEMES,NEMES,NEMES,NEMES,NEMES,KARLSSON,KARLSSON,KARLSSON,KARLSSON,KARLSSON,KARLSSON,KARLSSON,KRIZSAN,KRIZSAN,KRIZSAN,KRIZSAN,KRIZSAN,KRIZSAN,KRIZSAN,O'DOWDA,O'DOWDA,O'DOWDA,O'DOWDA,O'DOWDA,O'DOWDA,O'DOWDA,GEREVINI,GEREVINI,GEREVINI,GEREVINI,GEREVINI,GEREVINI,GEREVINI,DOKTER,DOKTER,DOKTER,DOKTER,DOKTER,DOKTER,DOKTER,KALIN,KALIN,KALIN,KALIN,KALIN,KALIN,KALIN,VIDTS,VIDTS,VIDTS,VIDTS,VIDTS,VIDTS,VIDTS,LAZRAQ-KHLASS,LAZRAQ-KHLASS,LAZRAQ-KHLASS,LAZRAQ-KHLASS,LAZRAQ-KHLASS,LAZRAQ-KHLASS,LAZRAQ-KHLASS,THIAM,THIAM,THIAM,THIAM,THIAM,THIAM,THIAM
Time,X,Y,Speed,Accel,Distance,PathDist,ToRail,X,Y,Speed,Accel,Distance,PathDist,ToRail,X,Y,Speed,Accel,Distance,PathDist,ToRail,X,Y,Speed,Accel,Distance,PathDist,ToRail,X,Y,Speed,Accel,Distance,PathDist,ToRail,X,Y,Speed,Accel,Distance,PathDist,ToRail,X,Y,Speed,Accel,Distance,PathDist,ToRail,X,Y,Speed,Accel,Distance,PathDist,ToRail,X,Y,Speed,Accel,Distance,PathDist,ToRail,X,Y,Speed,Accel,Distance,PathDist,ToRail,X,Y,Speed,Accel,Distance,PathDist,ToRail,X,Y,Speed,Accel,Distance,PathDist,ToRail,X,Y,Speed,Accel,Distance,PathDist,ToRail,X,Y,Speed,Accel,Distance,PathDist,ToRail,X,Y,Speed,Accel,Distance,PathDist,ToRail,X,Y,Speed,Accel,Distance,PathDist,ToRail
00:01.542,31.805,8.313,4.807,-0.263,8.000,8.000,16.29,31.203,7.586,4.771,-0.281,8.000,8.000,16.47,31.358,6.914,4.771,-0.281,8.000,8.000,17.05,32.158,6.735,4.771,-0.281,8.000,8.000,17.62,32.174,5.982,4.771,-0.281,8.000,8.000,18.23,32.47,5.536,4.771,-0.281,8.000,8.000,18.78,32.928,5.041,4.771,-0.281,8.000,8.000,19.49,33.204,4.628,4.771,-0.280,8.000,8.000,19.88,33.69,4.245,4.771,-0.280,8.000,8.000,20.61,33.749,3.372,4.773,-0.278,8.000,8.000,21.36,45.966,7.233,4.773,-0.278,8.000,8.000,27.25,46.158,6.57,4.773,-0.278,8.000,8.000,27.81,46.882,6.262,5.020,-0.278,8.000,8.000,28.63,47.725,6.011,5.020,-0.277,8.000,8.000,29.37,48.339,5.331,5.020,-0.277,8.000,8.000,30.29,48.649,4.679,5.020,-0.277,8.000,8.000,31.05
00:01.642,32.465,8.434,4.932,-0.314,8.000,8.000,16.61,31.733,7.732,4.860,-0.350,8.000,8.000,16.70,31.882,7.019,4.860,-0.350,8.000,8.000,17.28,32.681,6.743,4.860,-0.350,8.000,8.000,17.98,32.758,6.198,4.860,-0.350,8.000,8.000,18.52,33.081,5.697,4.860,-0.350,8.000,8.000,19.05,33.47,5.169,4.860,-0.350,8.000,8.000,19.72,34.028,4.903,4.860,-0.349,8.000,8.000,20.21,34.275,4.418,4.860,-0.349,8.000,8.000,20.82,34.628,3.699,4.862,-0.347,8.000,8.000,21.48,46.514,7.467,4.862,-0.347,8.000,8.000,27.39,46.523,6.755,4.862,-0.347,8.000,8.000,27.99,47.553,6.701,4.976,-0.346,8.000,8.000,28.72,48.288,6.358,4.976,-0.346,8.000,8.000,29.50,48.877,5.758,4.976,-0.346,8.000,8.000,30.41,49.343,5.282,4.976,-0.346,8.000,8.000,31.09
00:01.742,33.18,8.531,4.923,-0.365,8.000,8.000,16.99,32.199,7.766,4.816,-0.418,8.000,8.000,16.97,32.405,7.285,4.816,-0.418,8.000,8.000,17.58,33.167,6.777,4.816,-0.418,8.000,8.000,18.34,33.282,6.39,4.816,-0.418,8.000,8.000,18.78,33.727,5.99,4.816,-0.418,8.000,8.000,19.36,33.918,5.359,4.816,-0.418,8.000,8.000,20.01,34.576,5.153,4.815,-0.418,8.000,8.000,20.59,34.785,4.546,4.815,-0.418,8.000,8.000,21.11,35.424,3.938,4.818,-0.415,8.000,8.000,21.87,47.068,7.684,4.818,-0.415,8.000,8.000,27.61,46.886,6.824,4.818,-0.415,8.000,8.000,28.12,48.243,7.256,4.818,-0.415,8.000,8.000,28.89,48.803,6.706,4.818,-0.414,8.000,8.000,29.65,49.335,6.124,4.818,-0.414,8.000,8.000,30.49,49.958,5.814,4.818,-0.414,8.000,8.000,31.16
00:01.843,33.829,8.59,4.800,-0.416,8.000,8.000,17.43,32.692,7.744,4.658,-0.487,8.000,8.000,17.28,32.946,7.606,4.658,-0.487,8.000,8.000,17.76,33.685,6.899,4.658,-0.487,8.000,8.000,18.66,33.954,6.657,4.658,-0.487,8.000,8.000,19.02,34.305,6.179,4.657,-0.487,8.000,8.000,19.61,34.41,5.522,4.658,-0.487,8.000,8.000,20.19,35.165,5.353,4.657,-0.486,8.000,8.000,20.81,35.214,4.675,4.657,-0.487,8.000,8.000,21.38,35.968,4.201,4.660,-0.484,8.000,8.000,22.26,47.546,7.875,4.660,-0.484,8.000,8.000,27.85,47.602,7.282,4.660,-0.484,8.000,8.000,28.33,48.831,7.532,4.660,-0.483,8.000,8.000,28.98,49.337,7.097,4.660,-0.483,8.000,8.000,29.77,49.829,6.516,4.660,-0.483,8.000,8.000,30.55,50.462,6.229,4.660,-0.483,8.000,8.000,31.21
00:01.942,34.516,8.746,4.677,-0.467,8.000,8.000,17.85,33.667,7.866,4.499,-0.556,8.000,8.000,17.64,33.448,7.814,4.499,-0.556,8.000,8.000,17.92,34.249,6.97,4.499,-0.556,8.000,8.000,18.94,34.779,6.86,4.499,-0.556,8.000,8.000,19.30,34.848,6.322,4.498,-0.556,8.000,8.000,19.89,35.074,5.803,4.499,-0.556,8.000,8.000,20.43,35.654,5.518,4.499,-0.555,8.000,8.000,21.08,35.632,4.771,4.498,-0.555,8.000,8.000,21.59,36.369,4.144,4.501,-0.552,8.000,8.000,22.46,48.041,8.055,4.501,-0.552,8.000,8.000,28.05,48.334,7.883,4.501,-0.552,8.000,8.000,28.51,49.444,7.603,4.502,-0.552,8.000,8.000,29.20,49.779,7.318,4.501,-0.551,8.000,8.000,29.87,50.275,6.882,4.501,-0.551,8.000,8.000,30.63,50.968,6.641,4.501,-0.551,8.000,8.000,31.28
00:02.042,35.185,8.878,4.554,-0.518,8.000,8.000,18.22,34.469,8.104,4.341,-0.625,8.000,8.000,18.24,33.9,7.953,4.341,-0.625,8.000,8.000,18.13,34.929,7.111,4.341,-0.625,8.000,8.000,19.29,35.551,7.06,4.341,-0.625,8.000,8.000,19.74,35.464,6.459,4.340,-0.625,8.000,8.000,20.17,35.935,6.137,4.341,-0.625,8.000,8.000,20.70,36.231,5.735,4.340,-0.624,8.000,8.000,21.31,36.205,4.94,4.340,-0.624,8.000,8.000,21.82,36.742,4.167,4.343,-0.621,8.000,8.000,22.79,48.506,8.243,4.343,-0.621,8.000,8.000,28.27,49.042,8.476,4.343,-0.621,8.000,8.000,28.60,49.879,8.074,4.343,-0.620,8.000,8.000,29.59,50.35,7.722,4.343,-0.620,8.000,8.000,30.02,50.811,7.27,4.343,-0.620,8.000,8.000,30.68,51.591,7.153,4.343,-0.620,8.000,8.000,31.34
00:02.142,35.839,9.059,4.489,-0.527,8.357,8.357,18.60,35.124,8.205,4.147,-0.694,8.000,8.000,18.64,34.441,8.015,4.126,-0.704,8.000,8.000,18.35,35.63,7.247,4.126,-0.704,8.000,8.000,19.67,36.29,7.394,4.126,-0.704,8.000,8.000,20.15,36.092,6.599,4.126,-0.704,8.000,8.000,20.51,36.571,6.368,4.126,-0.704,8.000,8.000,21.07,36.842,5.958,4.126,-0.703,8.000,8.000,21.56,37.006,5.364,4.126,-0.704,8.000,8.000,22.11,37.696,4.583,4.129,-0.700,8.000,8.000,23.03,48.996,8.598,4.129,-0.700,8.000,8.000,28.47,49.676,8.92,4.129,-0.700,8.000,8.000,28.68,50.477,8.553,4.129,-0.700,8.000,8.000,29.56,50.968,8.205,4.129,-0.699,8.000,8.000,30.14,51.354,7.742,4.129,-0.699,8.000,8.000,30.79,52.186,7.676,4.129,-0.699,8.000,8.000,31.42
00:02.242,36.531,9.251,4.424,-0.537,9.707,9.075,18.94,35.797,8.338,3.953,-0.763,8.000,8.000,19.03,34.976,8.109,3.912,-0.783,8.000,8.000,18.69,36.236,7.402,3.912,-0.783,8.000,8.000,20.07,36.904,7.543,3.912,-0.783,8.000,8.000,20.43,36.658,6.795,3.912,-0.783,8.000,8.000,20.85,37.26,6.646,3.912,-0.783,8.000,8.000,21.36,37.466,6.147,3.912,-0.782,8.000,8.000,21.84,37.603,5.642,3.912,-0.783,8.000,8.000,22.37,38.751,5.14,3.915,-0.779,8.000,8.000,23.41,49.867,9.19,3.915,-0.779,8.000,8.000,28.57,50.386,9.409,3.915,-0.779,8.000,8.000,28.82,51.001,9.095,3.916,-0.779,8.000,8.000,29.64,51.547,8.709,3.915,-0.778,8.000,8.000,30.24,51.825,8.11,3.915,-0.778,8.000,8.000,30.84,52.723,8.153,3.915,-0.778,8.000,8.000,31.47
00:02.343,37.208,9.353,4.359,-0.546,9.707,9.757,19.29,36.482,8.537,3.759,-0.832,8.000,8.000,19.42,35.386,8.211,3.698,-0.863,8.000,8.000,19.00,36.797,7.522,3.698,-0.862,8.000,8.000,20.39,37.457,7.721,3.698,-0.862,8.000,8.000,20.76,37.219,6.983,3.697,-0.862,8.000,8.000,21.12,37.837,6.907,3.698,-0.862,8.000,8.000,21.65,38.078,6.487,3.698,-0.861,8.000,8.000,22.15,38.39,6.08,3.697,-0.862,8.000,8.000,22.60,39.322,5.315,3.702,-0.858,8.000,8.000,23.77,50.772,9.871,3.702,-0.858,8.000,8.000,28.76,51.111,9.96,3.702,-0.858,8.000,8.000,28.98,51.546,9.59,3.702,-0.858,8.000,8.000,29.63,52.168,9.217,3.701,-0.858,8.000,8.000,30.29,52.361,8.56,3.701,-0.857,8.000,8.000,30.91,53.266,8.621,3.701,-0.857,8.000,8.000,31.52
00:02.442,38.021,9.63,4.293,-0.556,11.113,10.607,19.70,37.246,8.736,3.565,-0.901,8.000,8.000,19.76,35.931,8.383,3.484,-0.942,8.000,8.000,19.22,37.509,7.795,3.484,-0.942,8.000,8.000,20.70,38.118,7.974,3.484,-0.942,8.000,8.000,21.03,37.733,7.113,3.483,-0.942,8.000,8.000,21.38,38.372,7.101,3.484,-0.942,8.000,8.000,21.87,38.715,6.897,3.484,-0.941,8.000,8.000,22.34,39.011,6.402,3.483,-0.942,8.000,8.000,22.85,39.939,5.547,3.488,-0.937,8.000,8.000,24.05,51.484,10.427,3.488,-0.937,8.000,8.000,28.92,51.719,10.391,3.488,-0.937,8.000,8.000,29.10,51.93,9.929,3.488,-0.937,8.000,8.000,29.67,52.712,9.689,3.487,-0.937,8.000,8.000,30.37,52.839,8.997,3.487,-0.936,8.000,8.000,30.97,53.833,9.113,3.487,-0.936,8.000,8.000,31.57
00:02.542,38.754,9.88,4.312,-0.523,11.113,11.381,20.08,37.943,8.988,3.456,-0.928,8.000,8.000,20.16,36.617,8.613,3.355,-0.979,8.000,8.000,19.48,38.202,8.082,3.355,-0.978,8.000,8.000,21.01,38.654,8.209,3.355,-0.978,8.000,8.000,21.32,38.319,7.258,3.312,-0.980,8.000,8.000,21.65,38.982,7.374,3.313,-0.980,8.000,8.000,22.11,39.322,7.39,3.313,-0.979,8.000,8.000,22.50,39.703,6.859,3.312,-0.980,8.000,8.000,23.06,40.726,5.976,3.316,-0.975,8.000,8.000,24.32,52.089,10.898,3.316,-0.975,8.000,8.000,29.03,52.245,10.769,3.316,-0.975,8.000,8.000,29.22,52.475,10.42,3.316,-0.975,8.000,8.000,29.70,53.246,10.14,3.316,-0.975,8.000,8.000,30.42,53.215,9.351,3.316,-0.975,8.000,8.000,31.00,54.404,9.655,3.316,-0.975,8.000,8.000,31.62
00:02.642,39.417,10.08,4.367,-0.470,12.743,12.070,20.42,38.667,9.175,3.418,-0.902,8.000,8.000,20.47,37.238,8.831,3.183,-1.017,8.000,8.000,19.80,38.966,8.427,3.183,-1.016,8.000,8.000,21.30,39.199,8.437,3.183,-1.016,8.000,8.000,21.53,38.795,7.448,3.140,-1.018,8.000,8.000,21.96,39.759,7.888,3.141,-1.018,8.000,8.000,22.35,39.781,7.764,3.141,-1.017,8.000,8.000,22.58,40.463,7.45,3.140,-1.018,8.000,8.000,23.22,41.34,6.301,3.144,-1.014,8.000,8.000,24.57,52.666,11.325,3.144,-1.014,8.000,8.000,29.13,52.68,11.049,3.144,-1.014,8.000,8.000,29.33,52.986,10.892,3.144,-1.014,8.000,8.000,29.74,53.719,10.511,3.144,-1.013,8.000,8.000,30.48,53.704,9.743,3.144,-1.013,8.000,8.000,31.02,55.007,10.254,3.144,-1.013,8.000,8.000,31.64
00:02.742,40.055,10.277,4.422,-0.417,12.743,12.737,20.74,39.309,9.335,3.380,-0.876,8.605,8.605,20.85,37.787,8.956,3.012,-1.055,8.000,8.000,20.09,39.752,8.781,3.012,-1.054,8.000,8.000,21.59,39.751,8.794,3.012,-1.054,8.000,8.000,21.75,39.351,7.614,2.969,-1.056,8.000,8.000,22.17,40.371,8.24,2.970,-1.056,8.000,8.000,22.54,40.416,8.107,2.970,-1.055,8.000,8.000,22.64,41.178,7.94,2.969,-1.056,8.000,8.000,23.34,41.993,6.652,2.973,-1.052,8.000,8.000,24.78,53.259,11.775,2.973,-1.052,8.000,8.000,29.23,53.139,11.438,2.973,-1.052,8.000,8.000,29.44,53.645,11.533,2.973,-1.052,8.000,8.000,29.76,54.252,10.961,2.973,-1.052,8.000,8.000,30.55,54.347,10.384,2.973,-1.051,8.000,8.000,31.09,55.58,10.869,2.973,-1.051,8.000,8.000,31.65
00:02.842,40.683,10.479,4.477,-0.364,14.102,13.396,21.06,40.019,9.561,3.342,-0.850,10.014,9.369,21.19,38.398,9.082,2.840,-1.093,8.000,8.000,20.39,40.435,9.049,2.840,-1.092,8.000,8.000,21.90,40.279,8.984,2.840,-1.092,8.000,8.000,21.89,39.905,7.996,2.797,-1.094,8.000,8.000,22.44,40.962,8.525,2.798,-1.094,8.000,8.000,22.72,41.087,8.414,2.798,-1.093,8.000,8.000,22.85,41.817,8.349,2.797,-1.094,8.000,8.000,23.50,42.632,6.973,2.801,-1.090,8.000,8.000,24.99,53.857,12.265,2.801,-1.090,8.000,8.000,29.33,53.677,11.891,2.801,-1.090,8.000,8.000,29.49,54.159,12.04,2.801,-1.090,8.000,8.000,29.78,54.731,11.407,2.801,-1.090,8.000,8.000,30.61,54.859,10.929,2.801,-1.090,8.000,8.000,31.09,56.092,11.427,2.801,-1.090,8.000,8.000,31.62
00:02.942,41.322,10.623,4.531,-0.311,14.102,14.033,21.36,40.695,9.858,3.304,-0.824,10.014,10.105,21.54,38.931,9.223,2.669,-1.131,8.000,8.000,20.73,41.046,9.29,2.669,-1.130,8.000,8.000,22.19,40.567,8.947,2.669,-1.130,8.000,8.000,22.13,40.518,8.445,2.626,-1.132,8.000,8.000,22.56,41.614,8.884,2.627,-1.132,8.000,8.000,22.94,41.797,8.846,2.627,-1.131,8.000,8.000,23.10,42.443,8.778,2.626,-1.132,8.000,8.000,23.67,43.214,7.252,2.629,-1.128,8.000,8.000,25.21,54.522,12.842,2.629,-1.128,8.000,8.000,29.41,54.173,12.253,2.629,-1.128,8.000,8.000,29.55,54.886,12.706,2.629,-1.128,8.000,8.000,29.78,55.35,12.018,2.629,-1.128,8.000,8.000,30.63,55.454,11.499,2.629,-1.128,8.000,8.000,31.06,56.596,11.942,2.629,-1.128,8.000,8.000,31.58
00:03.042,42.039,10.927,4.625,-0.249,15.415,14.812,21.71,41.374,10.048,3.340,-0.771,11.495,10.826,21.81,39.517,9.424,2.571,-1.142,8.000,8.000,21.01,41.697,9.584,2.571,-1.142,8.000,8.000,22.45,40.978,9.091,2.571,-1.142,8.000,8.000,22.36,41.036,8.825,2.529,-1.143,8.000,8.000,22.68,42.3,9.28,2.530,-1.143,8.000,8.000,23.14,42.47,9.134,2.530,-1.142,8.000,8.000,23.30,43.171,9.295,2.529,-1.143,8.000,8.000,23.80,43.701,7.448,2.532,-1.140,8.000,8.000,25.43,55.134,13.429,2.532,-1.140,8.000,8.000,29.47,54.521,12.446,2.501,-1.136,8.000,8.000,29.64,55.522,13.395,2.508,-1.132,8.000,8.000,29.83,55.855,12.513,2.534,-1.119,8.000,8.000,30.64,56.034,12.149,2.505,-1.133,8.000,8.000,31.08,57.09,12.462,2.550,-1.111,8.000,8.000,31.58
00:03.142,42.711,11.232,4.744,-0.177,15.415,15.551,22.00,42.035,10.336,3.421,-0.692,11.495,11.548,22.15,40.096,9.66,2.509,-1.116,8.000,8.000,21.28,42.265,9.862,2.487,-1.126,8.000,8.000,22.71,41.396,9.107,2.443,-1.149,8.000,8.000,22.55,41.553,9.16,2.400,-1.150,8.000,8.000,22.78,43.02,9.796,2.401,-1.150,8.000,8.000,23.35,42.785,9.31,2.401,-1.149,8.000,8.000,23.57,43.804,9.734,2.400,-1.150,8.000,8.000,23.95,44.195,7.666,2.403,-1.147,8.000,8.000,25.63,55.757,14.043,2.437,-1.130,8.000,8.000,29.49,54.901,12.771,2.372,-1.143,8.000,8.000,29.75,55.964,13.996,2.386,-1.136,8.000,8.000,29.79,56.41,13.12,2.439,-1.109,8.000,8.000,30.65,56.509,12.582,2.381,-1.138,8.000,8.000,31.03,57.55,12.971,2.470,-1.094,8.000,8.000,31.56
00:03.242,43.294,11.486,4.863,-0.105,16.932,16.174,22.26,42.619,10.521,3.502,-0.613,12.918,12.157,22.41,40.667,9.986,2.446,-1.090,8.000,8.000,21.52,42.863,10.186,2.403,-1.111,8.000,8.000,22.91,41.937,9.227,2.314,-1.156,8.000,8.000,22.83,42.137,9.378,2.271,-1.157,8.000,8.000,22.91,43.666,10.181,2.272,-1.157,8.000,8.000,23.49,43.054,9.492,2.272,-1.156,8.000,8.000,23.67,44.537,10.37,2.271,-1.157,8.000,8.000,24.09,44.66,7.923,2.274,-1.155,8.000,8.000,25.83,56.245,14.548,2.343,-1.121,8.000,8.000,29.50,55.191,13.071,2.243,-1.150,8.000,8.000,29.79,56.317,14.255,2.265,-1.139,8.000,8.000,29.68,56.942,13.713,2.345,-1.100,8.000,8.000,30.61,56.995,13.12,2.257,-1.143,8.000,8.000,31.06,58.066,13.588,2.391,-1.076,8.000,8.000,31.52
00:03.342,43.947,11.846,4.982,-0.033,16.932,16.919,22.49,43.214,10.738,3.584,-0.534,12.918,12.789,22.70,41.24,10.335,2.384,-1.064,8.000,8.000,21.69,43.541,10.521,2.319,-1.096,8.000,8.000,23.11,42.593,9.7,2.186,-1.163,8.000,8.000,23.13,42.696,9.513,2.143,-1.164,8.000,8.000,23.16,44.389,10.745,2.144,-1.164,8.000,8.000,23.68,43.465,9.685,2.144,-1.163,8.000,8.000,23.73,45.043,10.707,2.143,-1.164,8.000,8.000,24.16,45.334,8.345,2.146,-1.162,8.000,8.000,25.98,56.722,14.965,2.249,-1.111,8.000,8.000,29.48,55.48,13.293,2.114,-1.158,8.000,8.000,29.78,56.945,14.793,2.143,-1.143,8.000,8.000,29.74,57.455,14.315,2.250,-1.090,8.000,8.000,30.57,57.494,13.65,2.133,-1.148,8.000,8.000,31.02,58.494,14.148,2.311,-1.059,8.000,8.000,31.45
00:03.442,44.479,12.036,5.101,0.039,18.312,17.480,22.70,43.757,10.909,3.665,-0.455,14.163,13.364,22.96,41.909,10.747,2.321,-1.038,8.236,8.236,21.85,44.155,10.852,2.235,-1.081,8.000,8.000,23.35,43.345,10.398,2.057,-1.170,8.000,8.000,23.26,43.34,9.892,2.014,-1.171,8.000,8.000,23.46,44.987,11.17,2.015,-1.171,8.000,8.000,23.79,43.904,9.774,2.015,-1.170,8.000,8.000,23.89,45.681,11.149,2.014,-1.171,8.000,8.000,24.28,45.982,8.822,2.017,-1.169,8.000,8.000,26.16,57.243,15.463,2.154,-1.101,8.000,8.000,29.53,55.935,13.73,1.986,-1.165,8.000,8.000,29.83,57.539,15.34,2.022,-1.146,8.000,8.000,29.81,57.957,14.913,2.155,-1.080,8.000,8.000,30.50,57.915,14.154,2.009,-1.153,8.000,8.000,31.00,58.954,14.765,2.232,-1.042,8.000,8.000,31.36
00:03.542,45.062,12.303,5.220,0.111,19.510,18.105,22.94,44.318,11.018,3.746,-0.376,15.294,13.915,23.23,42.357,10.995,2.259,-1.012,9.687,8.745,22.03,44.722,11.19,2.151,-1.066,8.000,8.000,23.55,44.046,10.851,1.928,-1.177,8.000,8.000,23.30,43.798,10.186,1.862,-1.171,8.000,8.000,23.65,45.552,11.601,1.863,-1.171,8.000,8.000,23.91,44.447,9.953,1.863,-1.170,8.000,8.000,24.13,46.259,11.556,1.862,-1.171,8.000,8.000,24.42,46.581,9.218,1.865,-1.169,8.000,8.000,26.28,57.802,15.994,2.160,-1.026,8.000,8.000,29.54,56.489,14.31,1.899,-1.132,8.000,8.000,29.84,57.967,15.793,1.997,-1.084,8.000,8.000,29.84,58.461,15.52,2.158,-1.007,8.000,8.000,30.44,58.368,14.677,1.998,-1.083,8.000,8.000,30.94,59.477,15.39,2.245,-0.965,8.000,8.000,31.25
00:03.643,45.683,12.629,5.314,0.152,19.510,18.806,23.16,44.913,11.378,3.903,-0.278,15.294,14.607,23.55,42.844,11.166,2.315,-0.933,9.687,9.260,22.18,45.315,11.593,2.208,-0.984,8.556,8.556,23.71,44.601,11.117,1.846,-1.159,8.000,8.000,23.47,44.35,10.43,1.766,-1.160,8.000,8.000,23.77,46.251,12.087,1.767,-1.160,8.000,8.000,24.01,45.29,10.636,1.767,-1.160,8.000,8.000,24.39,46.772,11.847,1.766,-1.160,8.000,8.000,24.54,47.205,9.634,1.768,-1.158,8.000,8.000,26.42,58.362,16.563,2.221,-0.941,8.000,8.000,29.56,56.965,14.811,1.868,-1.089,8.000,8.000,29.83,58.343,16.182,2.028,-1.011,8.000,8.000,29.82,58.993,16.166,2.217,-0.923,8.137,8.137,30.36,58.856,15.219,2.042,-1.003,8.000,8.000,30.89,59.94,15.978,2.314,-0.878,8.643,8.643,31.17
00:03.742,46.354,13.026,5.408,0.193,19.510,19.587,23.37,45.569,11.911,4.061,-0.181,15.294,15.443,23.71,43.389,11.433,2.371,-0.854,10.710,9.971,22.40,45.924,12.071,2.266,-0.901,9.931,9.320,23.85,45.093,11.177,1.764,-1.141,8.000,8.000,23.68,44.838,10.782,1.669,-1.149,8.000,8.000,23.99,46.943,12.692,1.670,-1.149,8.000,8.000,24.16,45.968,11.102,1.670,-1.149,8.000,8.000,24.50,47.437,12.408,1.669,-1.149,8.000,8.000,24.70,47.743,10.034,1.672,-1.148,8.000,8.000,26.57,58.932,17.173,2.283,-0.855,9.027,9.027,29.56,57.414,15.274,1.836,-1.046,8.000,8.000,29.81,58.715,16.547,2.058,-0.937,8.226,8.226,29.81,59.433,16.738,2.276,-0.839,8.137,9.021,30.28,59.344,15.856,2.086,-0.923,8.149,8.149,30.86,60.387,16.536,2.383,-0.791,8.643,9.486,31.09
00:03.842,47.022,13.461,5.501,0.234,20.997,20.367,23.57,46.135,12.177,4.219,-0.083,16.837,16.067,23.80,43.935,11.712,2.427,-0.775,10.710,10.584,22.60,46.527,12.507,2.324,-0.819,9.931,10.197,23.94,45.664,11.443,1.682,-1.123,8.000,8.000,23.98,45.341,10.853,1.573,-1.138,8.000,8.000,24.08,47.53,13.206,1.574,-1.138,8.000,8.000,24.22,46.436,11.354,1.574,-1.138,8.000,8.000,24.65,48.12,13.02,1.573,-1.138,8.000,8.000,24.77,48.372,10.547,1.575,-1.137,8.000,8.000,26.66,59.428,17.714,2.344,-0.770,10.674,9.761,29.53,57.86,15.745,1.805,-1.003,8.000,8.000,29.80,59.191,17.049,2.089,-0.864,8.226,9.101,29.82,59.903,17.338,2.336,-0.755,9.710,9.783,30.19,59.846,16.437,2.130,-0.842,8.149,9.059,30.75,60.824,17.128,2.452,-0.704,10.127,10.219,31.01
00:03.942,47.64,13.902,5.595,0.275,20.997,21.126,23.73,46.68,12.53,4.377,0.014,16.837,16.714,24.01,44.487,11.986,2.484,-0.697,11.929,11.201,22.79,47.17,12.978,2.381,-0.737,11.449,10.991,24.06,46.593,12.32,1.600,-1.105,8.000,8.000,24.20,45.828,10.826,1.476,-1.128,8.000,8.000,24.39,48.016,13.541,1.477,-1.128,8.000,8.000,24.27,47.084,11.838,1.477,-1.128,8.000,8.000,24.81,48.778,13.609,1.476,-1.128,8.000,8.000,24.82,48.963,11.027,1.479,-1.127,8.000,8.000,26.75,59.893,18.244,2.405,-0.685,10.674,10.466,29.50,58.29,16.186,1.774,-0.959,8.000,8.000,29.78,59.569,17.486,2.119,-0.791,9.438,9.679,29.80,60.346,17.923,2.395,-0.671,9.710,10.515,30.10,60.295,16.99,2.174,-0.762,9.718,9.771,30.69,61.246,17.761,2.521,-0.617,10.127,10.975,30.90
